wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110063,110063,"PE_VT_AUCKLAND_HT_TO_NZGD2000_HT_1","Auckland_1946_Height_To_NZGD2000_Height_1","VERTTRAN[""Auckland_1946_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Auckland"",VDATUM[""Auckland""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_auckland_1946_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Auckland 1946 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Auckland vcrs",-37.67,-36.12,174.0,176.17,0.12
110064,110064,"PE_VT_BLUFF_HT_TO_NZGD2000_HT_1","Bluff_1955_Height_To_NZGD2000_Height_1","VERTTRAN[""Bluff_1955_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Bluff"",VDATUM[""Bluff""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_bluff_1955_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Bluff 1955 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - South Island - Bluff vcrs",-46.71,-46.26,168.01,168.86,0.12
110065,110065,"PE_VT_DUNEDIN_HT_TO_NZGD2000_HT_1","Dunedin_1958_Height_To_NZGD2000_Height_1","VERTTRAN[""Dunedin_1958_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Dunedin"",VDATUM[""Dunedin""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_dunedin_1958_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Dunedin 1958 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - South Island - Dunedin vcrs",-46.4,-43.82,167.73,171.28,0.12
110066,110066,"PE_VT_DUNEDIN_BLUFF_1960_HT_TO_NZGD2000_HT_1","Dunedin-Bluff_1960_Height_To_NZGD2000_Height_1","VERTTRAN[""Dunedin-Bluff_1960_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Dunedin_Bluff_1960_height"",VDATUM[""Dunedin_Bluff_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Dunedin-Bluff_1960_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Dunedin-Bluff 1960 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - South Island - Dunedin-Bluff vcrs",-46.73,-44.52,166.37,169.95,0.12
110067,110067,"PE_VT_GISBORNE_HT_TO_NZGD2000_HT_1","Gisborne_1926_Height_To_NZGD2000_Height_1","VERTTRAN[""Gisborne_1926_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Gisborne"",VDATUM[""Gisborne""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_gisborne_1926_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Gisborne 1926 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Gisborne vcrs",-39.04,-37.49,176.41,178.63,0.12
110068,110068,"PE_VT_LYTTELTON_HT_TO_NZGD2000_HT_1","Lyttelton_1937_Height_To_NZGD2000_Height_1","VERTTRAN[""Lyttelton_1937_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Lyttelton"",VDATUM[""Lyttelton""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_lyttelton_1937_to_nzgd2000"",0.0],OPERATIONACCURACY[0.11]]","Lyttelton 1937 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - South Island - Lyttleton vcrs",-44.92,-41.6,168.95,173.77,0.11
110069,110069,"PE_VT_MOTURIKI_HT_TO_NZGD2000_HT_1","Moturiki_1953_Height_To_NZGD2000_Height_1","VERTTRAN[""Moturiki_1953_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Moturiki"",VDATUM[""Moturiki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_moturiki_1953_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Moturiki 1953 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Moturiki vcrs",-40.59,-37.52,174.57,177.26,0.12
110070,110070,"PE_VT_NAPIER_HT_TO_NZGD2000_HT_1","Napier_1962_Height_To_NZGD2000_Height_1","VERTTRAN[""Napier_1962_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Napier"",VDATUM[""Napier""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_napier_1962_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Napier 1962 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Hawkes Bay mc Napier vcrs",-40.57,-38.87,175.8,178.07,0.12
110071,110071,"PE_VT_NELSON_HT_TO_NZGD2000_HT_1","Nelson_1955_Height_To_NZGD2000_Height_1","VERTTRAN[""Nelson_1955_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Nelson"",VDATUM[""Nelson""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_nelson_1955_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Nelson 1955 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - South Island - Nelson vcrs",-42.44,-40.44,171.82,174.46,0.12
110072,110072,"PE_VT_ONE_TREE_POINT_HT_TO_NZGD2000_HT_1","One_Tree_Point_1964_Height_To_NZGD2000_Height_1","VERTTRAN[""One_Tree_Point_1964_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""One_Tree_Point"",VDATUM[""One_Tree_Point""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_one_tree_point_1964_to_nzgd2000"",0.0],OPERATIONACCURACY[0.11]]","One Tree Point 1964 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - One Tree vcrs",-36.41,-34.36,172.61,174.83,0.11
110073,110073,"PE_VT_STEWART_ISLAND_HT_TO_NZGD2000_HT_1","Stewart_Island_1977_Height_To_NZGD2000_Height_1","VERTTRAN[""Stewart_Island_1977_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Stewart_Island"",VDATUM[""Stewart_Island""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_stewart_island_1977_to_nzgd2000"",0.0],OPERATIONACCURACY[0.28]]","Stewart Island 1977 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - Stewart Island",-47.33,-46.63,167.29,168.34,0.28
110074,110074,"PE_VT_TARANAKI_HT_TO_NZGD2000_HT_1","Taranaki_1970_Height_To_NZGD2000_Height_1","VERTTRAN[""Taranaki_1970_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Taranaki"",VDATUM[""Taranaki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_taranaki_1970_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Taranaki 1970 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Taranaki vcrs",-39.92,-38.41,173.68,174.95,0.12
110075,110075,"PE_VT_WELLINGTON_HT_TO_NZGD2000_HT_1","Wellington_1953_Height_To_NZGD2000_Height_1","VERTTRAN[""Wellington_1953_Height_To_NZGD2000_Height_1"",GEOGCS[""GCS_NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Wellington"",VDATUM[""Wellington""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NZGD_2000"",DATUM[""D_NZGD_2000"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_wellington_1953_to_nzgd2000"",0.0],OPERATIONACCURACY[0.12]]","Wellington 1953 (ht) to NZGD2000 (ht) (1)","Esri","10.6.0","no","New Zealand - North Island - Wellington vcrs",-41.67,-40.12,174.52,176.56,0.12
110076,110076,"PE_VT_CHTRF95_TO_LHN95","CHTRF95_To_LHN95_Height","VERTTRAN[""CHTRF95_To_LHN95_Height"",GEOGCS[""GCS_Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LHN95"",VDATUM[""Landeshohennetz_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_chgeo2004_ETRS"",0.0],OPERATIONACCURACY[0.05]]","Liechtenstein, Switzerland","Esri","10.6.1","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.05
110077,110077,"PE_VT_NGVD29_HT_M_TO_NAVD88_HT_NAD83_ECW","NGVD29_ht_(m)_To_NAVD88_ht_NAD83_ECW","VERTTRAN[""NGVD29_ht_(m)_To_NAVD88_ht_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929_height_(m)"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","USA - CONUS - onshore","Esri","10.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110078,110078,"PE_VT_NGVD29_HT_M_TO_NAVD88_HT_2011_ECW","NGVD29_ht_(m)_To_NAVD88_ht_2011_ECW","VERTTRAN[""NGVD29_ht_(m)_To_NAVD88_ht_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929_height_(m)"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","USA - CONUS - onshore","Esri","10.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110079,110079,"PE_VT_NGVD29_HT_M_TO_NAVD88_HT_USFT_2011_ECW","NGVD29_ht_(m)_To_NAVD88_ht_USFT_2011_ECW","VERTTRAN[""NGVD29_ht_(m)_To_NAVD88_ht_USFT_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929_height_(m)"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","USA - CONUS - onshore","Esri","10.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110080,110080,"PE_VT_NGVD29_HT_TO_NAVD88_HT_IFT_NAD83_ECW","NGVD29_ht_To_NAVD88_ht_IntlFt_NAD83_ECW","VERTTRAN[""NGVD29_ht_To_NAVD88_ht_IntlFt_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","USA - CONUS - onshore","Esri","10.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.02
110081,110081,"PE_VT_NGVD29_HT_TO_NAVD88_HT_IFT_2011_ECW","NGVD29_ht_To_NAVD88_ht_IntlFt_2011_ECW","VERTTRAN[""NGVD29_ht_To_NAVD88_ht_IntlFt_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","USA - CONUS - onshore","Esri","10.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.02
110083,110083,"PE_VT_NEWLYN_TO_EVRS_2000_1","Newlyn_To_EVRS_2000_1","VERTTRAN[""Newlyn_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Newlyn"",VDATUM[""Ordnance_Datum_Newlyn""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.07],PARAMETER[""Longitude_Of_Evaluation"",-2.25],PARAMETER[""Latitude_Of_Evaluation"",54.58333333333334],PARAMETER[""Inclination_North"",0.044],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Newlyn to EVRS 2000 (1)","Esri","10.0.0","no","UK - Great Britain mainland onshore",49.93,58.71,-7.06,1.8,0.1
110084,110084,"PE_VT_WGS_1984_TO_EGM_1996_GEOID_2","WGS_1984_To_EGM_1996_Geoid_2","VERTTRAN[""WGS_1984_To_EGM_1996_Geoid_2"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM96_Geoid"",VDATUM[""EGM96_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM96_Natural_Spline""],PARAMETER[""Dataset_egm96.grd"",0.0],OPERATIONACCURACY[1.05]]","WGS84 EH to EGM96 GH Nat Spline","Esri","9.3.0.0","no","World",-90.0,90.0,-180.0,180.0,1.05
110085,110085,"PE_VT_WGS_1984_TO_EGM_1984_GEOID_2","WGS_1984_To_EGM_1984_Geoid_2","VERTTRAN[""WGS_1984_To_EGM_1984_Geoid_2"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM84_Geoid"",VDATUM[""EGM84_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM84_Natural_Spline""],PARAMETER[""Dataset_egm84.grd"",0.0],OPERATIONACCURACY[1.0]]","WGS84 EH to EGM84 GH Nat Spline","Esri","9.3.0.0","no","World",-90.0,90.0,-180.0,180.0,1.0
110086,4441,"PE_VT_NZVD2009_TO_ONE_TREE_POINT_1","NZVD2009_To_One_Tree_Point_1","VERTTRAN[""NZVD2009_To_One_Tree_Point_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""One_Tree_Point"",VDATUM[""One_Tree_Point""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.06],OPERATIONACCURACY[0.03]]","NZVD2009 to One Tree Point 1964 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - One Tree vcrs",-36.41,-34.36,172.61,174.83,0.03
110087,4442,"PE_VT_NZVD2009_TO_AUCKLAND_1","NZVD2009_To_Auckland_1","VERTTRAN[""NZVD2009_To_Auckland_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Auckland"",VDATUM[""Auckland""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.34],OPERATIONACCURACY[0.05]]","NZVD2009 to Auckland 1946 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Auckland vcrs",-37.67,-36.12,174.0,176.17,0.05
110088,4443,"PE_VT_NZVD2009_TO_MOTURIKI_1","NZVD2009_To_Moturiki_1","VERTTRAN[""NZVD2009_To_Moturiki_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Moturiki"",VDATUM[""Moturiki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.24],OPERATIONACCURACY[0.06]]","NZVD2009 to Moturiki 1953 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Moturiki vcrs",-40.59,-37.52,174.57,177.26,0.06
110089,4444,"PE_VT_NZVD2009_TO_NELSON_1","NZVD2009_To_Nelson_1","VERTTRAN[""NZVD2009_To_Nelson_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Nelson"",VDATUM[""Nelson""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.29],OPERATIONACCURACY[0.07]]","NZVD2009 to Nelson 1955 (height) (1)","Esri","10.0.0","yes","New Zealand - South Island - Nelson vcrs",-42.44,-40.44,171.82,174.46,0.07
